bug.id,revision.id.buggy,revision.id.fixed,revision.date.fixed,report.id,report.url
1,db7e1ac3311917beeb8df8d6d04272df5f48dbab,ebe089b68dc2b5d95ae5e0b5e1e610fb4456e22e,2007-05-24 19:22:03 +0000,BEANUTILS-33,https://issues.apache.org/jira/browse/BEANUTILS-33
2,eebc14ebad146f323844dc60d6208e15ac4c9807,eaec509f96957bb62ba7ee383e6be07ab29da104,2007-07-02 03:27:17 +0000,BEANUTILS-43,https://issues.apache.org/jira/browse/BEANUTILS-43
3,5ddc2e81007b73988c7c5ca2580e8cc579efa069,ab21f62bfc8ac74c0b1b7e35bb6716d3cabdf8bf,2007-07-12 04:53:26 +0000,BEANUTILS-44,https://issues.apache.org/jira/browse/BEANUTILS-44
4,dabd299189cacee0119e59f0892a0e27fafc3434,7cf02ccf402ff92447359b6e67af7e5d35f7664a,2006-11-12 15:21:35 +0000,BEANUTILS-49,https://issues.apache.org/jira/browse/BEANUTILS-49
5,1f7b0e08b3db96a00da4a89e08cba01122a4f21f,90ebc22a1a31a799a90fe1e8204d12372f9a97d4,2007-07-05 01:10:25 +0000,BEANUTILS-61,https://issues.apache.org/jira/browse/BEANUTILS-61
6,bd5e0acad6233719d246e38fc1c846adca4d312d,37af225017a0ad14265c5ed61486a8b9c4436589,2007-05-24 14:31:50 +0000,BEANUTILS-87,https://issues.apache.org/jira/browse/BEANUTILS-87
7,37af225017a0ad14265c5ed61486a8b9c4436589,b9c59d5fd3c95ae0ae3dc65818c23e68ed97949a,2007-05-24 15:38:56 +0000,BEANUTILS-88,https://issues.apache.org/jira/browse/BEANUTILS-88
8,f996756625bcc9c519758403379f7b4ef033cbb4,3a4fa468ab68d9a09e7963c2cd07a8540891cac6,2007-07-11 05:25:07 +0000,BEANUTILS-157,https://issues.apache.org/jira/browse/BEANUTILS-157
9,c13bf868cda36a6cd2167d155bf1e85994760d6d,5ff95c71010b6a386e1a8642a8e44f5dc83318ea,2007-05-20 06:47:00 +0000,BEANUTILS-249,https://issues.apache.org/jira/browse/BEANUTILS-249
10,b4b7e268476f744492e9442d9a8316188e0e2e94,62e643b79b41cf91ee6cad3f689de2debe9d9a26,2006-10-07 01:20:14 +0000,BEANUTILS-250,https://issues.apache.org/jira/browse/BEANUTILS-250
11,176f126bf127bcbd5636ecebfbfed49dd2734a93,01adc7e46683394e583f878ec0d576c5715b16df,2007-07-12 14:25:21 +0000,BEANUTILS-271,https://issues.apache.org/jira/browse/BEANUTILS-271
12,dd65fffc94be12a456590d2ce359d826a79d62ee,f996756625bcc9c519758403379f7b4ef033cbb4,2007-07-11 05:18:17 +0000,BEANUTILS-273,https://issues.apache.org/jira/browse/BEANUTILS-273
13,d88792e1ad159c935794f74707027b56d83fdbbc,799f674dffd9ac1406c52cb6d9d2077126b5be0d,2007-06-11 15:42:53 +0000,BEANUTILS-283,https://issues.apache.org/jira/browse/BEANUTILS-283
14,3d6d908468f40a1839f5494d4bcec2c5b59d496f,d378d22b164cc87b517b99af7f14e0c7cbc83faa,2007-07-14 04:19:21 +0000,BEANUTILS-289,https://issues.apache.org/jira/browse/BEANUTILS-289
15,da4aa88d4ebd617b4c527e23189857335858720a,3b7c125b16fc762a81091fa7ecd0e177a5b7b373,2008-03-23 23:26:11 +0000,BEANUTILS-294,https://issues.apache.org/jira/browse/BEANUTILS-294
16,727bcac61f5c559ef33fd607081ade8413488b93,a1679107f7e8bfe4a55bdbe9c767bd89de7142e1,2009-08-04 00:23:41 +0000,BEANUTILS-300,https://issues.apache.org/jira/browse/BEANUTILS-300
17,c8fbf336a870520f42e46696300165374b29ddb0,b32ef1172046e4b3e9f496c3e06c363a12f3cbf4,2008-02-04 08:55:29 +0000,BEANUTILS-302,https://issues.apache.org/jira/browse/BEANUTILS-302
18,b32ef1172046e4b3e9f496c3e06c363a12f3cbf4,f306335d0f7cbe362cc6dd869642b65376db8b6c,2008-02-15 20:14:20 +0000,BEANUTILS-306,https://issues.apache.org/jira/browse/BEANUTILS-306
19,4305e9e8ef1d0b7d5eaca515ca30dc636965adb5,88555fba0f9d2014e3147e1e8b6b1c65a66672a5,2008-08-19 22:51:19 +0000,BEANUTILS-319,https://issues.apache.org/jira/browse/BEANUTILS-319
20,dd67cc3adddf55c74516f6df3f64458e0a83fe38,b7a658efa5c9d9ef94a484ec88f94e5a1f68fc52,2009-10-01 11:19:24 +0000,BEANUTILS-327,https://issues.apache.org/jira/browse/BEANUTILS-327
21,a1679107f7e8bfe4a55bdbe9c767bd89de7142e1,67dae23ac992d38dc0e86fcd0ff04cd9af9ec85e,2009-08-04 00:37:09 +0000,BEANUTILS-336,https://issues.apache.org/jira/browse/BEANUTILS-336
22,67dae23ac992d38dc0e86fcd0ff04cd9af9ec85e,4aacacf9a360b01d92b763dea2917cad56ce30d0,2009-08-04 01:25:28 +0000,BEANUTILS-339,https://issues.apache.org/jira/browse/BEANUTILS-339
