bug.id,revision.id.buggy,revision.id.fixed,revision.date.buggy,revision.date.fixed,report.id,report.url
1,eebc14ebad146f323844dc60d6208e15ac4c9807,eaec509f96957bb62ba7ee383e6be07ab29da104,2007-07-02 03:06:58 +0000,2007-07-02 03:27:17 +0000,BEANUTILS-43,https://issues.apache.org/jira/browse/BEANUTILS-43
2,5ddc2e81007b73988c7c5ca2580e8cc579efa069,ab21f62bfc8ac74c0b1b7e35bb6716d3cabdf8bf,2007-07-12 03:08:37 +0000,2007-07-12 04:53:26 +0000,BEANUTILS-44,https://issues.apache.org/jira/browse/BEANUTILS-44
3,dabd299189cacee0119e59f0892a0e27fafc3434,7cf02ccf402ff92447359b6e67af7e5d35f7664a,2006-11-12 15:05:41 +0000,2006-11-12 15:21:35 +0000,BEANUTILS-49,https://issues.apache.org/jira/browse/BEANUTILS-49
4,1f7b0e08b3db96a00da4a89e08cba01122a4f21f,90ebc22a1a31a799a90fe1e8204d12372f9a97d4,2007-07-04 18:26:27 +0000,2007-07-05 01:10:25 +0000,BEANUTILS-61,https://issues.apache.org/jira/browse/BEANUTILS-61
5,37af225017a0ad14265c5ed61486a8b9c4436589,b9c59d5fd3c95ae0ae3dc65818c23e68ed97949a,2007-05-24 14:31:50 +0000,2007-05-24 15:38:56 +0000,BEANUTILS-88,https://issues.apache.org/jira/browse/BEANUTILS-88
6,f996756625bcc9c519758403379f7b4ef033cbb4,3a4fa468ab68d9a09e7963c2cd07a8540891cac6,2007-07-11 05:18:17 +0000,2007-07-11 05:25:07 +0000,BEANUTILS-157,https://issues.apache.org/jira/browse/BEANUTILS-157
7,c13bf868cda36a6cd2167d155bf1e85994760d6d,5ff95c71010b6a386e1a8642a8e44f5dc83318ea,2007-05-20 06:39:21 +0000,2007-05-20 06:47:00 +0000,BEANUTILS-249,https://issues.apache.org/jira/browse/BEANUTILS-249
8,b4b7e268476f744492e9442d9a8316188e0e2e94,62e643b79b41cf91ee6cad3f689de2debe9d9a26,2006-09-12 23:16:30 +0000,2006-10-07 01:20:14 +0000,BEANUTILS-250,https://issues.apache.org/jira/browse/BEANUTILS-250
9,176f126bf127bcbd5636ecebfbfed49dd2734a93,01adc7e46683394e583f878ec0d576c5715b16df,2007-07-12 14:15:16 +0000,2007-07-12 14:25:21 +0000,BEANUTILS-271,https://issues.apache.org/jira/browse/BEANUTILS-271
10,dd65fffc94be12a456590d2ce359d826a79d62ee,f996756625bcc9c519758403379f7b4ef033cbb4,2007-07-06 00:57:18 +0000,2007-07-11 05:18:17 +0000,BEANUTILS-273,https://issues.apache.org/jira/browse/BEANUTILS-273
