bug.id,revision.id.buggy,revision.id.fixed,revision.date.fixed,report.id,report.url
1,c50c29690786690793d53e5284f996e56e400c21,72873f5416a3054e744dbc96168ba127fcbf7afd,2006-08-20 05:00:28 +0000,JCS-8,https://issues.apache.org/jira/browse/JCS-8
2,3b97e3dc2c910fe7af64cf7099244542d47f49a5,c56eedd7733db2eaec1d30d626b46fdcf928285f,2007-03-19 13:18:22 +0000,JCS-15,https://issues.apache.org/jira/browse/JCS-15
3,9902a11ce7bc5d27bfaa745de53d74ce438d0a74,b971d051925c384993a4265a83081fae9f6a18df,2011-11-05 18:41:17 +0000,JCS-22,https://issues.apache.org/jira/browse/JCS-22
4,c5bb7ddf2f51b666c4f1e5fee52361d43a0c571c,56114325c12d526cb2ea8f255a2a464cd9ca68a1,2008-08-29 18:05:21 +0000,JCS-32,https://issues.apache.org/jira/browse/JCS-32
5,d8a58ac64a6320e97b98034563b2732388a17541,a20839bbeffc365bb3b9eb74325a6732fe700b2c,2008-01-25 21:57:15 +0000,JCS-33,https://issues.apache.org/jira/browse/JCS-33
6,340b7b69145a03a9702019627cad3071d5d67ef5,570bffab7f8f774486761fcad9454a6d55d80516,2008-08-29 16:52:46 +0000,JCS-36,https://issues.apache.org/jira/browse/JCS-36
7,cbec5a2b2aa482b24a92bbb930f5ced95a8a7fa3,9507ed4d1e6ae45d5e23a0bcad8f47f1a71f6249,2008-08-27 16:45:46 +0000,JCS-40,https://issues.apache.org/jira/browse/JCS-40
8,a7a654c4e0d982bbfa2cd638e0ab91ad94f5fb9d,09fd8cd01cc5274fd83fe14988e0271a68cd95c1,2009-07-23 19:19:49 +0000,JCS-53,https://issues.apache.org/jira/browse/JCS-53
9,25c2f3dca510f58a42a581beab9f7110cfdc7c45,f055009ddb930d7e1906780f6ba23546a2141bef,2009-08-12 14:31:06 +0000,JCS-67,https://issues.apache.org/jira/browse/JCS-67
10,9f11f8b3aa2ecefc825aa0ca61524e26db13ad3b,35045d3421d3e476da97c20bd2f1deacfd5e40fc,2011-10-30 21:29:10 +0000,JCS-68,https://issues.apache.org/jira/browse/JCS-68
11,ca02907169268cad1636b9b2ee42f645ed16a345,4ffa03c996184214822362ed6b8b16c709985382,2013-08-25 10:48:08 +0000,JCS-72,https://issues.apache.org/jira/browse/JCS-72
12,6c459bc581eb6459c2b68b2ea1dcdaa4a5cde301,8362904047a636575455b38765803a18b13d55d5,2012-08-04 14:59:56 +0000,JCS-77,https://issues.apache.org/jira/browse/JCS-77
13,35045d3421d3e476da97c20bd2f1deacfd5e40fc,9902a11ce7bc5d27bfaa745de53d74ce438d0a74,2011-10-30 21:42:02 +0000,JCS-79,https://issues.apache.org/jira/browse/JCS-79
14,27f58b5c5e6923b977fb03af4201d8eaa973d277,9f11f8b3aa2ecefc825aa0ca61524e26db13ad3b,2011-10-30 21:02:22 +0000,JCS-82,https://issues.apache.org/jira/browse/JCS-82
15,2d8e599f730670c064155a5a7a7d26c8cf364b5f,01c89ddda86bb854e09c68e0811cc762e4adb715,2012-03-31 18:43:16 +0000,JCS-88,https://issues.apache.org/jira/browse/JCS-88
16,28e803ebe1b9529a288f009f32fa2caef75cecb8,d2a54557bffc8e917d0790bd77b327171661da89,2012-03-31 19:03:01 +0000,JCS-89,https://issues.apache.org/jira/browse/JCS-89
17,d2a54557bffc8e917d0790bd77b327171661da89,f5284eb4e9f1b7676bce89243d92f9d9253d6ea2,2012-03-31 19:18:49 +0000,JCS-90,https://issues.apache.org/jira/browse/JCS-90
18,77bd1a6720db04ab02c19cb50985b16cc2167c95,bcad3e8b9878ec840da6abd182930bde9337980a,2012-11-11 16:04:19 +0000,JCS-91,https://issues.apache.org/jira/browse/JCS-91
19,4ffa03c996184214822362ed6b8b16c709985382,eb440247d609756de0d96cbd9569eca14ca584a2,2013-08-25 11:03:41 +0000,JCS-95,https://issues.apache.org/jira/browse/JCS-95
20,875e98d3fb54def645b0339fb43ddc26a72e14cc,40b6fd273de1cccf752fb7e5d1a8470eb5257a9d,2015-04-06 14:53:51 +0000,JCS-96,https://issues.apache.org/jira/browse/JCS-96
21,5b3158eb6e3544673e7ae78371d1dd2ee0bef737,ca02907169268cad1636b9b2ee42f645ed16a345,2013-08-25 10:15:50 +0000,JCS-106,https://issues.apache.org/jira/browse/JCS-106
22,13c05ae314c2ce3b200e83eff4113d1024b62ec2,0e9944e935054d37051df14fb2c63804a3538286,2013-09-25 08:07:47 +0000,JCS-108,https://issues.apache.org/jira/browse/JCS-108
23,0225a9fad8857bfcc359fef98a4bda429ad1b165,c06c07e76af2d3d452764042db89ebe36109db4f,2014-04-03 22:34:33 +0000,JCS-112,https://issues.apache.org/jira/browse/JCS-112
24,5f86eefd289b22b4f9fe9a37fa93ebd43367e1f2,ef6b7a9b0c1f1c5c2b86b9da3077fd169a0ae577,2014-05-11 16:20:49 +0000,JCS-115,https://issues.apache.org/jira/browse/JCS-115
25,2b6f5d7ed93f9975b11ba631eb2f974078c7155e,80fced6db6c15d7833e2c06fac4098640ff4c742,2016-01-30 15:24:32 +0000,JCS-116,https://issues.apache.org/jira/browse/JCS-116
26,ee8a2c9ded95d5c77e4e43a2307ac15322d96d3c,89fee834756bbe6d9e060376f95188d66789b1f7,2014-06-29 17:44:58 +0000,JCS-133,https://issues.apache.org/jira/browse/JCS-133
27,d2d23c8aa02960549451c58ed3f0e84fd5ab3821,2e6a9131a07ee0e8844e8e79e84460b7f56ae646,2015-04-01 17:00:55 +0000,JCS-140,https://issues.apache.org/jira/browse/JCS-140
28,6912f621d22ce66e8b94710f0decdcae3354ca76,d2d23c8aa02960549451c58ed3f0e84fd5ab3821,2015-04-01 15:29:52 +0000,JCS-141,https://issues.apache.org/jira/browse/JCS-141
29,8f5c5e892b907ba7d05c2cf5f4dc7adb2dd2702b,5b1e314826a40490ce38b532c4ad36fb01afd37e,2015-04-01 15:18:51 +0000,JCS-144,https://issues.apache.org/jira/browse/JCS-144
30,f1fc61922c3d8b4aefa26f6f51f0fafd94baf28a,8f5c5e892b907ba7d05c2cf5f4dc7adb2dd2702b,2015-04-01 15:15:24 +0000,JCS-146,https://issues.apache.org/jira/browse/JCS-146
31,9d450d0b1dddb586ccabe8f1acbe2d2ff7523ee4,cb5c4dd73597780fce451e1b643c9b25d4ce7b4c,2015-11-20 13:29:15 +0000,JCS-149,https://issues.apache.org/jira/browse/JCS-149
32,36fc08fa863d272f0b933212b4bb8db173e27b18,36156fcd0e07726a8883a0825799734ac0058559,2015-08-07 01:32:10 +0000,JCS-151,https://issues.apache.org/jira/browse/JCS-151
33,c29f866c43851fd2ea1885dd16336bff6b29c1b0,32fb3adb49f4e729ea541f9dabe960d7aee04de0,2015-11-25 13:10:22 +0000,JCS-153,https://issues.apache.org/jira/browse/JCS-153
34,12479fa6625f250e27caccbedbfdbf04febc1205,50ebba3d096b49c3d6856f9cda1664be55c222fa,2016-01-17 15:32:54 +0000,JCS-157,https://issues.apache.org/jira/browse/JCS-157
35,50ebba3d096b49c3d6856f9cda1664be55c222fa,7cec158bc9faa1d2aa267ddd6a02790ac1f2c3ec,2016-01-17 15:48:07 +0000,JCS-158,https://issues.apache.org/jira/browse/JCS-158
36,41fe91b0d099ec15c7d4e7e24e598e853ed65f67,f11bea50aa42035f426343e1d0e5058e75e0d928,2016-02-06 17:56:22 +0000,JCS-159,https://issues.apache.org/jira/browse/JCS-159
37,943e461b72fe527a725eab26dd3232ad766c7219,7b7341a69bd379484d8e073d979b3f9acb465902,2016-05-09 12:07:32 +0000,JCS-161,https://issues.apache.org/jira/browse/JCS-161
38,e50d31397cc19d67bebe4f424cc1ffae9e13bebc,b6ea863a2667310b470ae59413204ff6b2719ba9,2016-08-07 09:49:54 +0000,JCS-165,https://issues.apache.org/jira/browse/JCS-165
39,486582e34e95eee6cd9a59c2dd8298f2f39fad09,66b24cabe95485abbe4398ff468a57e5ea0e3cf8,2016-12-15 15:44:21 +0000,JCS-169,https://issues.apache.org/jira/browse/JCS-169
40,c4dd39b09bd6cb028b360beb33c71d9d2b6e0cbb,00c1cc0cc0b16daaf8b284ac0e7e9328caba5022,2016-12-31 13:34:09 +0000,JCS-170,https://issues.apache.org/jira/browse/JCS-170
41,54420880937476e35278a6780e19cd9b26fe5bbc,d6ae360653de7813c0d15e315d733aaee372df3d,2017-01-09 19:36:17 +0000,JCS-171,https://issues.apache.org/jira/browse/JCS-171
42,2c08cd5f0c1203186e9cf67a4c9440b77d54117d,49acf7f8a5caad67560c82043cc1f755c0eee826,2017-06-14 16:42:50 +0000,JCS-177,https://issues.apache.org/jira/browse/JCS-177
43,8be0809cb0aae1155ef6183f44c733a9a2ea3003,13a3bd86de875de77c547b4f5b222e166e67b3b6,2017-06-21 15:14:56 +0000,JCS-179,https://issues.apache.org/jira/browse/JCS-179
44,e1daffbc202f859e502a0840f6203625a66a1f2d,02852f48243245666c0ccf4d0b8dd455d2747fd3,2017-06-23 15:36:24 +0000,JCS-180,https://issues.apache.org/jira/browse/JCS-180
45,91a23f438aa884cb18c52132e9608b4878f4c04d,0facc870b8fafb0cb51b7c75ee675e8675f3eb4a,2018-05-22 14:49:09 +0000,JCS-190,https://issues.apache.org/jira/browse/JCS-190
